id,net,place
nc73760126,nc,"16km NW of Parkfield, CA"
nc73760131,nc,"8km W of Cobb, CA"
nc73760136,nc,"8km WNW of Cobb, CA"
nc73760141,nc,"3km ESE of The Geysers, CA"
nc73760146,nc,"15km NW of Parkfield, CA"
nc73760151,nc,"6km NW of The Geysers, CA"
nc73760156,nc,"4km SSW of Anderson Springs, CA"
nc73760166,nc,"4km SSW of Anderson Springs, CA"
nc73760171,nc,"12km ESE of Mammoth Lakes, CA"
nc73760176,nc,"17km WSW of Toms Place, CA"
nc73760181,nc,"7km NW of The Geysers, CA"
nc73760186,nc,"2km WNW of Anderson Springs, CA"
nc73760191,nc,"8km NW of San Francisco Zoo, CA"
nc73760196,nc,"6km WNW of Cobb, CA"
nc73760201,nc,"4km SSW of Anderson Springs, CA"
nc73760206,nc,"13km ENE of Cloverdale, CA"
nc73760211,nc,"4km NNW of The Geysers, CA"
nc73760216,nc,"8km NW of The Geysers, CA"
nc73760221,nc,"8km NW of The Geysers, CA"
nc73760226,nc,"6km WNW of The Geysers, CA"
nc73760231,nc,"6km WNW of The Geysers, CA"
nc73760236,nc,"8km NW of San Francisco Zoo, CA"
nc73760241,nc,"6km WNW of Cobb, CA"
nc73760246,nc,"2km WNW of Anderson Springs, CA"
nc73760251,nc,"4km NNW of The Geysers, CA"
nc73760256,nc,"2km NW of The Geysers, CA"
nc73760261,nc,"10km NNW of Healdsburg, CA"
nc73760266,nc,"7km WNW of Cobb, CA"
nc73760271,nc,"7km WNW of Cobb, CA"
nc73760276,nc,"7km WNW of Cobb, CA"
nc73760306,nc,"7km WNW of Cobb, CA"
nc73760311,nc,"18km WSW of Wilkerson, CA"
nc73760316,nc,"9km WNW of Cobb, CA"
nc73760321,nc,"9km WNW of Cobb, CA"
nc73760336,nc,"7km NW of The Geysers, CA"
nc73760341,nc,"7km WNW of The Geysers, CA"
nc73760351,nc,"7km NW of The Geysers, CA"
nc73760356,nc,"16km NE of Alum Rock, CA"
nc73760361,nc,"6km WNW of Cobb, CA"
nc73760366,nc,"6km W of Cobb, CA"
nc73760371,nc,"2km NNW of Dixon Lane-Meadow Creek, CA"
nc73760386,nc,"6km NW of The Geysers, CA"
nc73760391,nc,"4km SW of Anderson Springs, CA"
nc73760396,nc,"3km SW of Anderson Springs, CA"
nc73760406,nc,"3km SW of Anderson Springs, CA"
nc73760411,nc,"3km SW of Anderson Springs, CA"
nc73760416,nc,"3km SW of Anderson Springs, CA"
nc73760421,nc,"7km NW of The Geysers, CA"
nc73760441,nc,"8km WNW of Cobb, CA"
nc73760451,nc,"3km S of Cobb, CA"
nc73760456,nc,"7km NW of The Geysers, CA"
nc73760461,nc,"7km NW of The Geysers, CA"
nc73760466,nc,"3km SW of Anderson Springs, CA"
nc73760471,nc,"18km SE of Burney, CA"
nc73760486,nc,"6km NW of The Geysers, CA"
nc73760491,nc,"7km NW of The Geysers, CA"
nc73760501,nc,"9km WNW of Cobb, CA"
nc73760511,nc,"7km NW of The Geysers, CA"
nc73760516,nc,"2km NNE of The Geysers, CA"
nc73760536,nc,"2km NW of The Geysers, CA"
nc73760541,nc,"15km SE of Mammoth Lakes, CA"
nc73760546,nc,"6km WNW of The Geysers, CA"
nc73760556,nc,"4km W of Cobb, CA"
nc73760561,nc,"20km ENE of Navarro Head, CA"
nc73760566,nc,"6km WNW of The Geysers, CA"
nc73760571,nc,"6km WNW of The Geysers, CA"
nc73760576,nc,"6km WNW of The Geysers, CA"
nc73760581,nc,"6km WNW of The Geysers, CA"
nc73760586,nc,"6km WNW of The Geysers, CA"
nc73760591,nc,"6km WNW of The Geysers, CA"
nc73760596,nc,"5km WNW of The Geysers, CA"
nc73760601,nc,"9km ENE of Mammoth Lakes, CA"
nc73760611,nc,"10km ENE of Mammoth Lakes, CA"
nc73760621,nc,"10km ENE of Mammoth Lakes, CA"
nc73760636,nc,"6km WNW of The Geysers, CA"
nc73760651,nc,"25km ENE of San Ardo, CA"
nc73760656,nc,"44km NNE of Toms Place, CA"
nc73760661,nc,"64km W of Petrolia, CA"
nc73760666,nc,"6km WNW of The Geysers, CA"
nc73760676,nc,"44km NNE of Toms Place, CA"
nc73760681,nc,"6km NW of The Geysers, CA"
nc73760686,nc,"6km NW of The Geysers, CA"
nc73760696,nc,"6km ENE of Bonadelle Ranchos-Madera Ranchos, CA"
nc73760701,nc,"12km E of Boonville, CA"
nc73760706,nc,"8km WNW of The Geysers, CA"
nc73760711,nc,"8km NNE of Shasta Lake, CA"
nc73760726,nc,"32km SW of Mammoth Lakes, CA"
nc73760731,nc,"6km WNW of The Geysers, CA"
nc73760736,nc,"4km WSW of Colma, CA"
nc73760756,nc,"7km W of Cobb, CA"
nc73760761,nc,"4km WSW of Colma, CA"
nc73760776,nc,"6km ESE of Tres Pinos, CA"
nc73760781,nc,"2km NNW of The Geysers, CA"
nc73760786,nc,"13km W of Toms Place, CA"
nc73760796,nc,"6km WNW of The Geysers, CA"
nc73760801,nc,"2km ESE of The Geysers, CA"
nc73760806,nc,"5km WSW of Ridgemark, CA"
nc73760811,nc,"7km WNW of Cobb, CA"
nc73760821,nc,"8km SSE of Bootjack, CA"
nc73760836,nc,"8km WNW of Cobb, CA"
nc73760841,nc,"9km NW of The Geysers, CA"
nc73760846,nc,"7km NW of The Geysers, CA"
nc73760851,nc,"6km NW of The Geysers, CA"
nc73760856,nc,"8km NW of The Geysers, CA"
nc73760861,nc,"16km NNE of Sea Ranch, CA"
nc73760866,nc,"8km NW of The Geysers, CA"
nc73760871,nc,"7km W of Cobb, CA"
nc73760881,nc,"7km WNW of Cobb, CA"
nc73760896,nc,"7km NW of The Geysers, CA"
nc73760906,nc,"6km NW of The Geysers, CA"
nc73760911,nc,"2km WNW of Anderson Springs, CA"
nc73760921,nc,"14km SE of Mammoth Lakes, CA"
nc73760926,nc,"8km NW of The Geysers, CA"
nc73760931,nc,"1km WSW of Pacifica, CA"
nc73760936,nc,"5km NNW of The Geysers, CA"
nc73760946,nc,"6km NW of Parkfield, CA"
nc73760956,nc,"16km SW of Toms Place, CA"
nc73760976,nc,"10km NW of Parkfield, CA"
nc73760986,nc,"24km NE of Pinnacles, CA"
nc73760996,nc,"7km ENE of Hidden Valley Lake, CA"
nc73761001,nc,"8km WSW of Ridgemark, CA"
nc73761006,nc,"7km SE of Pinnacles, CA"
nc73761016,nc,"8km WNW of Cobb, CA"
nc73761021,nc,"10km NNE of Gonzales, CA"
nc73761031,nc,"13km SE of Pinnacles, CA"
nc73761046,nc,"11km SE of Pinnacles, CA"
nc73761051,nc,"16km WSW of Toms Place, CA"
nc73761071,nc,"10km NNW of Avenal, CA"
nc73761081,nc,"9km NNW of Avenal, CA"
nc73761096,nc,"7km NW of The Geysers, CA"
nc73761101,nc,"13km NW of The Geysers, CA"
nc73761106,nc,"8km NW of The Geysers, CA"
nc73761111,nc,"3km E of The Geysers, CA"
nc73761121,nc,"5km NW of The Geysers, CA"
nc73761136,nc,"8km NW of The Geysers, CA"
nc73761146,nc,"7km W of Cobb, CA"
nc73761156,nc,"6km NW of The Geysers, CA"
nc73761161,nc,"6km NW of The Geysers, CA"
nc73761166,nc,"7km W of Cobb, CA"
nc73761171,nc,"10km SSW of The Geysers, CA"
nc73761181,nc,"7km NW of The Geysers, CA"
nc73761186,nc,"2km S of Bodega Bay, CA"
nc73761196,nc,"29km SW of Mammoth Lakes, CA"
nc73761206,nc,"19km ESE of Petrolia, CA"
nc73761211,nc,"19km SE of Petrolia, CA"
nc73761221,nc,"7km NNE of Cloverdale, CA"
nc73761226,nc,"7km WNW of The Geysers, CA"
nc73761241,nc,"13km ESE of Alum Rock, CA"
nc73761246,nc,"14km S of Tres Pinos, CA"
nc73761291,nc,"6km WNW of Bradley, CA"
nc73761296,nc,"8km W of Cobb, CA"
nc73761301,nc,"8km NW of Redwood Valley, CA"
nc73761311,nc,"13km SSE of Mammoth Lakes, CA"
nm60156648,nm,"9 km WSW of Center Ridge, Arkansas"
nm60156743,nm,"6 km WSW of Ravenden, Arkansas"
nm60399832,nm,"7 km NNW of Tiptonville, Tennessee"
nm60399877,nm,"6 km WSW of Dell, Arkansas"
nm60399887,nm,"12 km SSE of Williamsville, Missouri"
nm60399892,nm,"6 km N of Blytheville, Arkansas"
nm60399937,nm,"6 km NW of Ridgely, Tennessee"
nm60400022,nm,"6 km ESE of Marston, Missouri"
nm60400262,nm,"2 km SW of Howardville, Missouri"
nm60400662,nm,"2 km SSW of Caruthersville, Missouri"
nm60400767,nm,"2 km NNE of Marston, Missouri"
nm60400777,nm,"6 km SE of Ridgely, Tennessee"
nn00842876,nn,"91 km S of Eureka, Nevada"
nn00842880,nn,"88 km S of Eureka, Nevada"
nn00842890,nn,"88 km S of Eureka, Nevada"
nn00842891,nn,"87 km S of Eureka, Nevada"
nn00842909,nn,"32 km SE of Mina, Nevada"
nn00842936,nn,"5 km ENE of Coleville, California"
nn00842941,nn,"62 km E of Tonopah, Nevada"
nn00842945,nn,"44 km ESE of Beatty, Nevada"
nn00842946,nn,"6 km ENE of Coleville, California"
nn00842948,nn,"89 km S of Eureka, Nevada"
nn00842950,nn,"88 km S of Eureka, Nevada"
nn00842952,nn,"6 km NE of Markleeville, California"
nn00842954,nn,"31 km SE of Mina, Nevada"
nn00842955,nn,"93 km S of Eureka, Nevada"
nn00842959,nn,"6 km ENE of Coleville, California"
nn00842963,nn,"89 km S of Eureka, Nevada"
nn00842966,nn,"23 km SSW of Mina, Nevada"
nn00842970,nn,"90 km S of Eureka, Nevada"
nn00842971,nn,"90 km S of Eureka, Nevada"
nn00842974,nn,"28 km SSE of Mina, Nevada"
nn00842981,nn,"92 km WSW of Preston, Nevada"
nn00842995,nn,"88 km S of Eureka, Nevada"
nn00843003,nn,"91 km S of Eureka, Nevada"
nn00843007,nn,"29 km SSE of Mina, Nevada"
nn00843010,nn,Nevada
nn00843012,nn,"5 km ENE of Coleville, California"
nn00843018,nn,"41 km SE of Beatty, Nevada"
nn00843019,nn,"46 km NW of Beatty, Nevada"
nn00843021,nn,"5 km ENE of Coleville, California"
nn00843023,nn,"2 km SSE of Coleville, California"
nn00843027,nn,"17 km NNE of Sutcliffe, Nevada"
nn00843029,nn,"91 km S of Eureka, Nevada"
nn00843030,nn,"89 km SE of Kingston, Nevada"
nn00843031,nn,"2 km SE of Coleville, California"
nn00843034,nn,"3 km WSW of Walker, California"
nn00843038,nn,"36 km SE of Mina, Nevada"
nn00843039,nn,"90 km WSW of Preston, Nevada"
nn00843042,nn,"87 km S of Eureka, Nevada"
nn00843043,nn,"35 km SE of Mina, Nevada"
nn00843048,nn,"60 km WNW of Beatty, Nevada"
nn00843052,nn,"98 km S of Eureka, Nevada"
nn00843058,nn,"37 km W of Gabbs, Nevada"
nn00843060,nn,"90 km WSW of Preston, Nevada"
nn00843063,nn,"70 km SSE of Kingston, Nevada"
nn00843064,nn,"44 km ESE of Beatty, Nevada"
nn00843068,nn,"54 km S of Silver Peak, Nevada"
nn00843071,nn,"5 km ENE of Coleville, California"
nn00843077,nn,"2 km S of Coleville, California"
nn00843079,nn,Nevada
nn00843081,nn,"23 km ENE of Mina, Nevada"
nn00843082,nn,"90 km S of Eureka, Nevada"
nn00843083,nn,"10 km ESE of Fernley, Nevada"
nn00843085,nn,"5 km E of Coleville, California"
nn00843090,nn,"92 km S of Eureka, Nevada"
nn00843093,nn,"15 km E of Silver Springs, Nevada"
nn00843098,nn,"4 km SSE of Schurz, Nevada"
nn00843100,nn,"32 km SSE of Mina, Nevada"
nn00843104,nn,"47 km ESE of Beatty, Nevada"
nn00843105,nn,"48 km ESE of Beatty, Nevada"
nn00843107,nn,"31 km SE of Mina, Nevada"
nn00843110,nn,"32 km SE of Mina, Nevada"
nn00843111,nn,"29 km S of Mina, Nevada"
nn00843120,nn,"19 km E of Lovelock, Nevada"
nn00843124,nn,"76 km SSW of Eureka, Nevada"
nn00843125,nn,"99 km S of Eureka, Nevada"
nn00843127,nn,"30 km SE of Mina, Nevada"
nn00843128,nn,"88 km S of Eureka, Nevada"
nn00843135,nn,"7 km ENE of Coleville, California"
nn00843136,nn,"86 km S of Eureka, Nevada"
nn00843137,nn,"44 km ESE of Beatty, Nevada"
nn00843139,nn,"93 km S of Eureka, Nevada"
nn00843140,nn,"90 km S of Eureka, Nevada"
nn00843141,nn,"5 km W of Walker, California"
nn00843144,nn,"38 km SE of Mina, Nevada"
nn00843145,nn,"38 km WNW of Indian Springs, Nevada"
nn00843147,nn,"34 km SE of Mina, Nevada"
nn00843150,nn,"29 km ENE of Fallon Station, Nevada"
nn00843154,nn,California-Nevada border region
nn00843156,nn,"47 km NW of Indian Springs, Nevada"
nn00843158,nn,"29 km SE of Mina, Nevada"
nn00843160,nn,"95 km S of Eureka, Nevada"
nn00843164,nn,"25 km SW of Hawthorne, Nevada"
nn00843170,nn,"15 km S of Schurz, Nevada"
nn00843177,nn,"9 km NNW of Walker Lake, Nevada"
nn00843185,nn,"34 km SE of Mina, Nevada"
nn00843186,nn,"89 km S of Eureka, Nevada"
nn00843191,nn,"28 km SSE of Mina, Nevada"
nn00843193,nn,"31 km S of Alamo, Nevada"
nn00843197,nn,"30 km SE of Mina, Nevada"
nn00843212,nn,"87 km S of Eureka, Nevada"
nn00843214,nn,"15 km NE of Hiko, Nevada"
nn00843224,nn,"34 km SE of Mina, Nevada"
nn00843230,nn,"15 km S of Fallon Station, Nevada"
nn00843233,nn,"24 km S of Mina, Nevada"
nn00843234,nn,"90 km WSW of Preston, Nevada"
nn00843235,nn,"33 km ENE of Lee Vining, California"
nn00843236,nn,"67 km NNW of Carlin, Nevada"
nn00843237,nn,"54 km NE of Beatty, Nevada"
nn00843250,nn,"45 km ESE of Beatty, Nevada"
nn00843252,nn,"92 km WSW of Preston, Nevada"
nn00843255,nn,"32 km SE of Mina, Nevada"
nn00843259,nn,"87 km S of Eureka, Nevada"
nn00843262,nn,"93 km S of Eureka, Nevada"
nn00843265,nn,"26 km SSE of Mina, Nevada"
nn00843266,nn,"10 km E of Alamo, Nevada"
nn00843268,nn,"39 km SSE of Dyer, Nevada"
nn00843271,nn,"34 km SE of Mina, Nevada"
nn00843272,nn,Nevada
nn00843273,nn,"88 km WSW of Preston, Nevada"
nn00843275,nn,Nevada
nn00843276,nn,"24 km SE of Alamo, Nevada"
nn00843295,nn,"89 km S of Eureka, Nevada"
nn00843299,nn,"29 km SSE of Mina, Nevada"
nn00843304,nn,"91 km S of Eureka, Nevada"
nn00843311,nn,"44 km ESE of Beatty, Nevada"
nn00843312,nn,"43 km NW of Indian Springs, Nevada"
nn00843313,nn,"47 km WNW of Indian Springs, Nevada"
nn00843315,nn,"28 km SSE of Mina, Nevada"
nn00843317,nn,"52 km ENE of Beatty, Nevada"
nn00843318,nn,"50 km ESE of Beatty, Nevada"
nn00843319,nn,"34 km SE of Mina, Nevada"
nn00843321,nn,"89 km WSW of Preston, Nevada"
nn00843322,nn,"91 km S of Eureka, Nevada"
nn00843323,nn,"90 km S of Eureka, Nevada"
nn00843324,nn,"27 km SSE of Mina, Nevada"
nn00843325,nn,"27 km SSE of Mina, Nevada"
nn00843329,nn,"7 km ENE of Coleville, California"
ok2022nshf,ok,"5 km NE of Porter, Oklahoma"
ok2022ntqh,ok,"6 km S of Owasso, Oklahoma"
ok2022ntuw,ok,"8 km SSW of Owasso, Oklahoma"
ok2022nugx,ok,"7 km E of Lahoma, Oklahoma"
ok2022nuot,ok,"4 km WNW of Blanchard, Oklahoma"
ok2022nuyg,ok,"2 km SSE of Manchester, Oklahoma"
ok2022nuzd,ok,"12 km E of Crowder, Oklahoma"
ok2022nvlh,ok,"2 km WNW of Cushing, Oklahoma"
ok2022nvlx,ok,"2 km WNW of Cushing, Oklahoma"
ok2022nvtk,ok,"7 km NW of Medford, Oklahoma"
ok2022nwot,ok,"9 km WSW of Hunnewell, Kansas"
ok2022nwpu,ok,"12 km NW of Pawnee, Oklahoma"
ok2022nwri,ok,"8 km NW of Prague, Oklahoma"
ok2022nxbt,ok,"16 km SE of Waynoka, Oklahoma"
ok2022nxdl,ok,Oklahoma
ok2022nxhb,ok,"16 km SE of Waynoka, Oklahoma"
ok2022nxjd,ok,"5 km N of Ames, Oklahoma"
ok2022nxrv,ok,"9 km WSW of Hunnewell, Kansas"
ok2022nxuz,ok,"16 km SE of Waynoka, Oklahoma"
ok2022nyax,ok,"2 km WNW of Cushing, Oklahoma"
ok2022nyky,ok,"10 km E of Crowder, Oklahoma"
ok2022nymp,ok,"5 km N of Ames, Oklahoma"
ok2022nynr,ok,"3 km E of Hennessey, Oklahoma"
ok2022nyql,ok,"11 km E of Crowder, Oklahoma"
ok2022nyqm,ok,"4 km SE of Marshall, Oklahoma"
ok2022nyzd,ok,"9 km WSW of Hunnewell, Kansas"
ok2022nyzy,ok,"10 km SE of Katie, Oklahoma"
ok2022nzac,ok,"4 km E of Hennessey, Oklahoma"
ok2022nzju,ok,"17 km SSE of Waynoka, Oklahoma"
ok2022nzvn,ok,"4 km E of Hennessey, Oklahoma"
ok2022oarw,ok,"18 km SSE of Waynoka, Oklahoma"
ok2022oata,ok,"4 km SSE of Owasso, Oklahoma"
ok2022oayo,ok,"10 km E of Crowder, Oklahoma"
ok2022oazq,ok,"9 km W of Kingfisher, Oklahoma"
ok2022ocmb,ok,"10 km ESE of Jefferson, Oklahoma"
ok2022ocrb,ok,"10 km E of Crowder, Oklahoma"
ok2022ocrs,ok,"9 km WSW of Lebanon, Oklahoma"
ok2022ocsd,ok,"10 km W of Whitefield, Oklahoma"
ok2022oddd,ok,"14 km WSW of Quinton, Oklahoma"
ok2022odhp,ok,"7 km E of Nescatunga, Oklahoma"
pr2022197000,pr,"4 km WSW of Guánica, Puerto Rico"
pr2022197002,pr,"76 km N of Culebra, Puerto Rico"
pr2022198000,pr,"66 km NE of Punta Cana, Dominican Republic"
pr2022199000,pr,"76 km SE of Punta Cana, Dominican Republic"
pr2022201000,pr,"90 km N of Charlotte Amalie, U.S. Virgin Islands"
pr2022201001,pr,Mona Passage
pr71359478,pr,"1 km SE of Toa Baja, Puerto Rico"
pr71359508,pr,"1 km N of Magas Arriba, Puerto Rico"
pr71359518,pr,"4 km SSE of Magas Arriba, Puerto Rico"
pr71359543,pr,"3 km SSW of Guánica, Puerto Rico"
pr71359553,pr,"1 km WNW of Guayanilla, Puerto Rico"
pr71359563,pr,"2 km WSW of La Parguera, Puerto Rico"
pr71359578,pr,"3 km SW of Guánica, Puerto Rico"
pr71359598,pr,"78 km N of Arecibo, Puerto Rico"
pr71359608,pr,"5 km WSW of Fuig, Puerto Rico"
pr71359633,pr,"67 km NNE of Cruz Bay, U.S. Virgin Islands"
pr71359643,pr,"20 km WSW of Stella, Puerto Rico"
pr71359653,pr,"3 km NE of Lares, Puerto Rico"
pr71359663,pr,"1 km W of Guánica, Puerto Rico"
pr71359668,pr,"5 km W of Fuig, Puerto Rico"
pr71359673,pr,"2 km ENE of Yauco, Puerto Rico"
pr71359693,pr,"5 km SSW of Liborio Negron Torres, Puerto Rico"
pr71359703,pr,"2 km ENE of Yauco, Puerto Rico"
pr71359713,pr,"7 km SSE of Guánica, Puerto Rico"
pr71359733,pr,"2 km E of Palomas, Puerto Rico"
pr71359738,pr,"2 km WSW of Guánica, Puerto Rico"
pr71359743,pr,"2 km SW of Indios, Puerto Rico"
pr71359773,pr,"4 km WSW of Guánica, Puerto Rico"
pr71359778,pr,"4 km NE of La Parguera, Puerto Rico"
pr71359793,pr,"31 km S of Guánica, Puerto Rico"
pr71359813,pr,"7 km WSW of La Parguera, Puerto Rico"
pr71359833,pr,"2 km SW of Guánica, Puerto Rico"
pr71359838,pr,"1 km NNE of Maria Antonia, Puerto Rico"
pr71359848,pr,"8 km SSE of Indios, Puerto Rico"
pr71359853,pr,"3 km ESE of La Parguera, Puerto Rico"
pr71359858,pr,"0 km S of San Germán, Puerto Rico"
pr71359863,pr,"2 km ESE of Palomas, Puerto Rico"
pr71359868,pr,"2 km S of Liborio Negron Torres, Puerto Rico"
pr71359913,pr,"8 km SSW of Guánica, Puerto Rico"
pr71359923,pr,"9 km SSE of Maria Antonia, Puerto Rico"
pr71359928,pr,"2 km SW of Guánica, Puerto Rico"
pr71359933,pr,"5 km WSW of Fuig, Puerto Rico"
pr71359943,pr,"7 km ESE of La Parguera, Puerto Rico"
pr71359948,pr,"4 km ESE of Maria Antonia, Puerto Rico"
pr71359958,pr,"8 km SSW of Guánica, Puerto Rico"
pr71359968,pr,"2 km WSW of Indios, Puerto Rico"
pr71359993,pr,"2 km N of Maria Antonia, Puerto Rico"
pr71359998,pr,"2 km WSW of Palomas, Puerto Rico"
pr71360008,pr,"6 km E of La Parguera, Puerto Rico"
pr71360028,pr,"3 km WSW of La Parguera, Puerto Rico"
pr71360038,pr,"9 km SSE of Maria Antonia, Puerto Rico"
pr71360048,pr,Puerto Rico region
pr71360063,pr,"14 km S of Jauca, Puerto Rico"
pr71360068,pr,"4 km SW of Tallaboa, Puerto Rico"
pr71360073,pr,"7 km E of La Parguera, Puerto Rico"
pr71360078,pr,"6 km E of La Parguera, Puerto Rico"
pr71360088,pr,"13 km S of Jauca, Puerto Rico"
pr71360093,pr,"3 km WSW of Indios, Puerto Rico"
pr71360098,pr,Puerto Rico region
pr71360103,pr,"4 km SW of Guánica, Puerto Rico"
pr71360108,pr,"4 km S of Guánica, Puerto Rico"
pr71360148,pr,"12 km SSE of Guánica, Puerto Rico"
pr71360153,pr,Puerto Rico region
pr71360163,pr,"5 km SSW of Guánica, Puerto Rico"
